Experiment,Time,TR_u_IPTG,TR_u_aTc,READOUT_RFP,READOUT_GFP,STD_RFP,STD_GFP
6,975.05,0.25,20,1306.72781459071,335.131944907662,196.009172188607,50.2697917361493
6,980.05,0.25,20,1286.16231122166,383.063235587057,192.924346683249,57.4594853380585
6,985.033333333333,0.25,20,1023.46602668954,393.670831757442,153.519904003431,59.0506247636163
6,990.05,0.25,20,1597.15348668252,324.266771739023,239.573023002378,48.6400157608534
6,995.033333333333,0.25,20,1646.60301855016,430.449571801834,246.990452782525,64.5674357702751
6,1000.05,0.25,20,1640.11342333611,324.252648794683,246.017013500417,48.6378973192025
6,1005.03333333333,0.25,20,2048.81510250625,309.565617344851,307.322265375937,46.4348426017276
6,1010.05,0.25,20,1856.03668719031,366.662017548303,278.405503078547,54.9993026322455
6,1015.05,0.25,20,2114.09020057655,388.078724606816,317.113530086483,58.2118086910224
6,1020.03333333333,0.25,20,2196.41143722351,323.941762519962,329.461715583526,48.5912643779943
6,1025.03333333333,0.25,20,2107.98540769541,258.85584701299,316.197811154312,38.8283770519485
6,1030.05,0.25,20,1802.50460373871,346.350761749263,270.375690560807,51.9526142623895
6,1035.03333333333,0.25,20,2313.24129533527,259.01733946481,346.98619430029,38.8526009197215
6,1040.05,0.25,20,2040.55705703769,198.310478362206,306.083558555653,29.7465717543309
6,1045.03333333333,0.25,20,1743.21626785144,236.55223816065,261.482440177716,35.4828357240975
6,1050.05,0.25,20,2606.56699205392,334.159510450258,390.985048808087,50.1239265675388
6,1055.05,0.25,20,3169.80645523029,347.02361385625,475.470968284543,52.0535420784375
6,1060.03333333333,0.25,20,2078.68003098132,267.525631163314,311.802004647198,40.1288446744971
6,1065.05,0.25,20,2408.73167311085,256.927809952429,361.309750966628,38.5391714928644
6,1070.03333333333,0.25,20,2893.53552252288,181.770974187729,434.030328378432,27.2656461281594
6,1075.05,0.25,20,1686.91374805161,177.363961144367,253.037062207741,26.6045941716551
6,1080.03333333333,0.25,20,1789.52026502441,264.642817741819,268.428039753661,39.6964226612729
6,1085.05,0.25,20,2455.39298111598,224.448764340202,368.308947167397,33.6673146510303
6,1090.05,0.25,20,2987.93243933646,201.955817441291,448.189865900469,30.2933726161936
6,1095.05,0.25,20,3940.71675164963,206.924371051643,591.107512747445,31.0386556577465
6,1100.05,0.25,20,3915.33287694415,204.867429083194,587.299931541622,30.7301143624791
6,1105.05,0.25,20,3076.99040360585,212.672219798059,461.548560540877,31.9008329697089
6,1110.05,0.25,20,2955.35426842661,178.170777458463,443.303140263991,26.7256166187694
6,1115.03333333333,0.25,20,2487.26079912733,216.280443056696,373.0891198691,32.4420664585044
6,1120.05,0.25,20,2010.60027907288,215.083930757814,301.590041860931,32.2625896136721
6,1125.05,0.25,20,2725.92011140208,228.587599758989,408.888016710311,34.2881399638483
6,1130.03333333333,0.25,20,2861.80626169889,185.417604131185,429.270939254834,27.8126406196778
6,1135.03333333333,0.25,20,2848.16236801511,244.93139107164,427.224355202266,36.7397086607461
6,1140.05,0.25,20,3527.91523433593,185.494143010901,529.187285150389,27.8241214516352
6,1145.03333333333,0.25,20,2890.4955707432,208.286994787632,433.57433561148,31.2430492181448
6,1150.05,0.25,20,3546.5425526748,177.38386493846,531.98138290122,26.607579740769
6,1155.05,0.25,20,3207.06908535828,236.489742467269,481.060362803742,35.4734613700904
6,1160.05,0.25,20,3239.5763476883,172.900761602464,485.936452153244,25.9351142403695
6,1165.05,0.25,20,2291.29097905563,209.932370516207,343.693646858345,31.489855577431
6,1170.05,0.25,20,3263.40111693244,172.693563996757,489.510167539867,25.9040345995135
6,1175.05,0.25,20,3216.65944782774,206.33609177845,482.498917174162,30.9504137667675
6,1180.05,0.25,20,2631.25631528282,208.407260496002,394.688447292423,31.2610890744003
6,1185.05,0.25,20,3119.43068919147,173.305323330403,467.91460337872,25.9957984995604
6,1190.05,0.25,20,3161.58666795615,167.291465908387,474.238000193422,25.093719886258
6,1195.05,0.25,20,3215.02967700364,160.019413341928,482.254451550545,24.0029120012893
6,1200.05,0.25,20,3301.06891021004,168.504940490265,495.160336531506,25.2757410735397
7,0,1,1e-06,0.751426129756136,1821.11975774723,0.11271391946342,273.167963662084
7,5.01666666666667,1,1e-06,8.48194658331697,1349.34555567698,1.27229198749754,202.401833351547
7,10.0166666666667,1,1e-06,20.8168408160937,1517.36524948069,3.12252612241405,227.604787422104
7,15.0166666666667,1,1e-06,31.9599021092962,1621.30019299297,4.79398531639443,243.195028948945
7,20.0166666666667,1,1e-06,34.3133754530646,1788.05856386574,5.14700631795969,268.208784579861
7,25.0166666666667,1,1e-06,41.5271876495882,1382.0170657734,6.22907814743823,207.30255986601
7,30.0166666666667,1,1e-06,47.775898365288,1570.51748250156,7.1663847547932,235.577622375234
7,35.0166666666667,1,1e-06,58.1764744733732,1419.82854224612,8.72647117100599,212.974281336918
7,40.0166666666667,1,1e-06,56.0812564454159,1296.9213520752,8.41218846681238,194.538202811279
7,45.0166666666667,1,1e-06,55.9707686286106,1533.41691943283,8.39561529429159,230.012537914925
7,50.0166666666667,1,1e-06,90.2107200823735,1494.67168555729,13.531608012356,224.200752833594
7,55.0166666666667,1,1e-06,70.8072301303063,1516.65238570458,10.6210845195459,227.497857855687
7,60.0166666666667,1,1e-06,87.4762876404081,1283.41939940366,13.1214431460612,192.512909910549
7,65.0166666666667,1,1e-06,69.3955847354559,1393.72061884114,10.4093377103184,209.058092826171
7,70.0166666666667,1,1e-06,113.02290436608,1577.708040296,16.953435654912,236.6562060444
7,75.0166666666667,1,1e-06,90.0033463958406,1650.92026386414,13.5005019593761,247.638039579621
7,80.0166666666667,1,1e-06,108.455374841346,1427.55725688479,16.2683062262019,214.133588532719
7,85.0166666666667,1,1e-06,105.472805276967,1922.98579858032,15.8209207915451,288.447869787048
7,90.0166666666667,1,1e-06,96.4185044885161,1249.41156909738,14.4627756732774,187.411735364608
7,95.0166666666667,1,1e-06,102.996280342236,1172.53161496742,15.4494420513353,175.879742245113
7,100.016666666667,1,1e-06,90.6646835367128,1819.83767831189,13.5997025305069,272.975651746784
7,105.016666666667,1,1e-06,103.205854181226,1253.04347273144,15.4808781271839,187.956520909715
7,110.016666666667,1,1e-06,116.041604214964,1408.73984712628,17.4062406322446,211.310977068942
7,115.016666666667,1,1e-06,95.7145764738106,1229.64777173215,14.3571864710716,184.447165759822
7,120.016666666667,1,1e-06,96.2123641676406,1185.99385337087,14.4318546251461,177.899078005631
7,125.016666666667,1,1e-06,102.979362845009,1268.04646762905,15.4469044267513,190.206970144358
7,130.016666666667,1,1e-06,119.430063223505,1394.92249327825,17.9145094835258,209.238373991738
7,135.016666666667,1,1e-06,92.1164326446713,1329.74399069457,13.8174648967007,199.461598604186
7,140.016666666667,1,1e-06,91.739117288034,1606.22514080443,13.7608675932051,240.933771120665
7,145.016666666667,1,1e-06,104.886388475315,1328.43448753961,15.7329582712973,199.265173130941
7,150.016666666667,1,1e-06,105.994831376898,1682.8281333776,15.8992247065347,252.42422000664
7,155.016666666667,1e-06,50,127.863811177027,1233.30326327737,19.179571676554,184.995489491606
7,160.016666666667,1e-06,50,141.98114005221,1066.8317597886,21.2971710078315,160.02476396829
7,165.016666666667,1e-06,50,108.165242939829,1430.60652465309,16.2247864409743,214.590978697964
7,170.016666666667,1e-06,50,96.779883377446,1603.57029220436,14.5169825066169,240.535543830655
7,175.016666666667,1e-06,50,108.972034733462,1252.72390889947,16.3458052100193,187.908586334921
7,180.016666666667,1e-06,50,123.248545635224,1480.81304937109,18.4872818452835,222.121957405664
7,185.016666666667,1,1e-06,127.414410989082,1176.44770355582,19.1121616483623,176.467155533373
7,190.016666666667,1,1e-06,162.260197190913,1096.99327653221,24.339029578637,164.548991479832
7,195.016666666667,1,1e-06,158.993199924487,984.74571499545,23.8489799886731,147.711857249318
7,200.016666666667,1,1e-06,214.968043148764,1404.00706269472,32.2452064723146,210.601059404208
7,205.016666666667,1,1e-06,195.366592413164,976.017584411056,29.3049888619746,146.402637661658
7,210.016666666667,1,1e-06,176.864944504336,1154.63272048479,26.5297416756504,173.194908072718
7,215.016666666667,1,1e-06,145.25849110093,1074.71718876007,21.7887736651395,161.20757831401
7,220.016666666667,1,1e-06,182.788668206287,1078.58589605857,27.4183002309431,161.787884408786
7,225.016666666667,1,1e-06,187.459374284079,1171.23704280016,28.1189061426118,175.685556420023
7,230.016666666667,1,1e-06,189.199515063471,1252.87642594822,28.3799272595207,187.931463892233
7,235.016666666667,1,1e-06,166.465051068493,1273.2540825384,24.9697576602739,190.988112380761
7,240.016666666667,1,1e-06,148.456401096856,1076.73616047158,22.2684601645284,161.510424070736
7,245.016666666667,1,1e-06,213.703018511181,1299.26140635919,32.0554527766771,194.889210953878
7,250.016666666667,1,1e-06,157.043151091715,1334.95540507127,23.5564726637572,200.24331076069
7,255.016666666667,1,1e-06,170.275773829506,1216.23025872095,25.5413660744259,182.434538808143
7,260.016666666667,1,1e-06,184.497336164514,1203.03757329878,27.6746004246771,180.455635994816
7,265.016666666667,1,1e-06,165.654313743549,1022.13727672452,24.8481470615324,153.320591508678
7,270.016666666667,1,1e-06,144.115627720752,1309.99931402753,21.6173441581128,196.49989710413
7,275.016666666667,1,1e-06,200.163106974867,1564.69212182139,30.0244660462301,234.703818273209
7,280.016666666667,1,1e-06,92.3113756761782,1399.30682406463,13.8467063514267,209.896023609695
7,285.016666666667,1,1e-06,167.555384697786,1239.29673395939,25.1333077046679,185.894510093909
7,290.016666666667,1,1e-06,189.347151717525,1373.45394982236,28.4020727576287,206.018092473354
7,295.016666666667,1,1e-06,149.392967827437,1302.40144911653,22.4089451741155,195.36021736748
7,300.016666666667,1,1e-06,147.955519470535,1379.4364081951,22.1933279205803,206.915461229265
7,305.016666666667,1,1e-06,134.860352929331,1296.86210281739,20.2290529393996,194.529315422608
7,310.016666666667,1,1e-06,200.36897050801,1278.16225402908,30.0553455762016,191.724338104362
7,315.016666666667,1,1e-06,180.375636668481,1584.3979480822,27.0563455002722,237.659692212331
7,320.016666666667,1,1e-06,142.693612500324,1305.9504291319,21.4040418750486,195.892564369785
7,325.016666666667,1,1e-06,136.425568054321,1408.23396242801,20.4638352081481,211.235094364201
7,330.016666666667,1,1e-06,123.108353826069,1438.33609275946,18.4662530739103,215.75041391392
7,335.016666666667,1e-06,50,179.005517110487,1543.21482134337,26.850827566573,231.482223201506
7,340.016666666667,1e-06,50,115.242485360752,1247.77608464258,17.2863728041129,187.166412696387
7,345.016666666667,1e-06,50,137.926826633082,1377.66384196765,20.6890239949622,206.649576295147
7,350.016666666667,1e-06,50,154.684196558705,1243.00678682182,23.2026294838057,186.451018023273
7,355.016666666667,1e-06,50,144.895889566261,1107.20138926193,21.7343834349391,166.080208389289
7,360.016666666667,1e-06,50,148.493553209979,1130.64307240209,22.2740329814968,169.596460860314
7,365.016666666667,1,1e-06,210.714395361879,1224.82060596527,31.6071593042818,183.72309089479
7,370.016666666667,1,1e-06,195.543126030678,992.061681117354,29.3314689046018,148.809252167603
7,375.016666666667,1,1e-06,188.117608545491,1383.62247991561,28.2176412818237,207.543371987342
7,380.016666666667,1,1e-06,198.596982998413,1438.81316007747,29.7895474497619,215.82197401162
7,385.016666666667,1,1e-06,205.365488529617,1003.71702063163,30.8048232794426,150.557553094744
7,390.016666666667,1,1e-06,179.811658746504,1073.81389139775,26.9717488119756,161.072083709662
7,395.016666666667,1,1e-06,202.930904345348,1217.69436600421,30.4396356518022,182.654154900632
7,400.016666666667,1,1e-06,181.741902383821,1214.18722543284,27.2612853575732,182.128083814926
7,405.016666666667,1,1e-06,232.233227092186,1390.25854745308,34.8349840638278,208.538782117962
7,410.016666666667,1,1e-06,220.07640458174,1144.76226811995,33.011460687261,171.714340217992
7,415.016666666667,1,1e-06,192.003182995984,1441.22282497769,28.8004774493976,216.183423746654
7,420.016666666667,1,1e-06,209.69728686797,1022.50359535169,31.4545930301955,153.375539302754
7,425.016666666667,1,1e-06,171.638190948442,1188.78112641631,25.7457286422663,178.317168962447
7,430.033333333333,1,1e-06,175.887575271788,1237.52708767468,26.3831362907682,185.629063151202
7,435.016666666667,1,1e-06,172.655707998508,1013.78429209745,25.8983561997762,152.067643814618
7,440.033333333333,1,1e-06,192.911857188924,1201.79089015091,28.9367785783387,180.268633522636
7,445.016666666667,1,1e-06,185.291942826907,1148.9606178186,27.7937914240361,172.34409267279
7,450.016666666667,1,1e-06,125.624710601506,1356.45975845841,18.8437065902259,203.468963768762
7,455.016666666667,1,1e-06,151.245839881286,1305.85098756464,22.686875982193,195.877648134696
7,460.016666666667,1,1e-06,161.409036645045,1549.25693340219,24.2113554967567,232.388540010329
7,465.016666666667,1,1e-06,165.550813986339,1399.13851427742,24.8326220979508,209.870777141612
7,470.016666666667,1,1e-06,155.138032313197,1241.12405812569,23.2707048469796,186.168608718854
7,475.016666666667,1,1e-06,181.407225334148,874.052637441002,27.2110838001222,131.10789561615
7,480.016666666667,1,1e-06,193.9764923239,1207.80791823679,29.096473848585,181.171187735518
7,485.016666666667,1,1e-06,183.866182636388,1094.1990827558,27.5799273954582,164.129862413371
7,490.016666666667,1,1e-06,166.300446362642,1686.53545194098,24.9450669543963,252.980317791148
7,495.016666666667,1,1e-06,179.865574339347,1260.50486767368,26.979836150902,189.075730151052
7,500.016666666667,1,1e-06,179.461090431069,1321.02305245709,26.9191635646604,198.153457868563
7,505.016666666667,1,1e-06,162.733480332912,1329.42748655618,24.4100220499367,199.414122983427
7,510.016666666667,1,1e-06,192.517496468093,1238.01149642233,28.8776244702139,185.701724463349
7,515.016666666667,1e-06,50,147.434415974012,913.994437342716,22.1151623961019,137.099165601407
7,520.016666666667,1e-06,50,168.013753627935,1643.6801868043,25.2020630441903,246.552028020645
7,525.016666666667,1e-06,50,155.104911540428,1299.82927061359,23.2657367310642,194.974390592039
7,530.016666666667,1e-06,50,157.095585551498,1062.34836031522,23.5643378327247,159.352254047283
7,535.016666666667,1e-06,50,154.813497562941,1129.66058702088,23.2220246344411,169.449088053133
7,540.016666666667,1e-06,50,168.612541798768,1393.78317121132,25.2918812698152,209.067475681698
7,545.033333333333,1,1e-06,161.030859731853,1125.84464644724,24.154628959778,168.876696967086
7,550.016666666667,1,1e-06,197.395330234505,1124.53553207462,29.6092995351758,168.680329811193
7,555.016666666667,1,1e-06,189.637845415918,1041.15340463885,28.4456768123876,156.173010695828
7,560.016666666667,1,1e-06,266.146755745486,849.26796412345,39.9220133618228,127.390194618518
7,565.016666666667,1,1e-06,235.060781170417,989.197606200754,35.2591171755625,148.379640930113
7,570.016666666667,1,1e-06,155.147669866359,968.735898225734,23.2721504799538,145.31038473386
7,575.016666666667,1,1e-06,256.491948123932,1132.23751401785,38.4737922185899,169.835627102677
7,580.016666666667,1,1e-06,199.649627224952,1153.33597548541,29.9474440837428,173.000396322811
7,585.033333333333,1,1e-06,164.225841743827,1102.81483486887,24.633876261574,165.422225230331
7,590.016666666667,1,1e-06,229.683902677779,1265.47572630632,34.4525854016668,189.821358945948
7,595.016666666667,1,1e-06,248.473078652949,1087.15342486011,37.2709617979424,163.073013729017
7,600.016666666667,1,1e-06,215.807299049372,1193.90329036665,32.3710948574057,179.085493554997
7,605.016666666667,1,1e-06,215.727927425236,1008.68668399673,32.3591891137854,151.303002599509
7,610.016666666667,1,1e-06,175.964126435791,993.968904077167,26.3946189653687,149.095335611575
7,615.016666666667,1,1e-06,191.911712181191,1120.23465650251,28.7867568271786,168.035198475377
7,620.016666666667,1,1e-06,189.847098355925,1323.45264494866,28.4770647533887,198.517896742298
7,625.033333333333,1,1e-06,182.501538896616,1218.14777609945,27.3752308344924,182.722166414918
7,630.016666666667,1,1e-06,205.874178203835,1242.55119411903,30.8811267305752,186.382679117855
7,635.016666666667,1,1e-06,160.8488908457,1067.82905890482,24.127333626855,160.174358835723
7,640.016666666667,1,1e-06,169.863117491042,1076.8872266037,25.4794676236564,161.533083990555
7,645.016666666667,1,1e-06,163.377468178619,1309.92510429234,24.5066202267929,196.488765643851
7,650.016666666667,1,1e-06,182.5803256677,1292.64252106739,27.387048850155,193.896378160108
7,655.016666666667,1,1e-06,200.610515741689,975.010144568696,30.0915773612533,146.251521685304
7,660.016666666667,1,1e-06,209.881550109701,947.344035351609,31.4822325164551,142.101605302741
7,665.016666666667,1,1e-06,213.915539643782,1414.59648995426,32.0873309465672,212.189473493139
7,670.016666666667,1,1e-06,135.945023161413,1227.52039310806,20.3917534742119,184.128058966209
7,675.016666666667,1,1e-06,140.165496833419,1207.80277685554,21.0248245250128,181.170416528331
7,680.016666666667,1,1e-06,200.065085245568,1313.06530826116,30.0097627868351,196.959796239174
7,685.016666666667,1,1e-06,161.158510327773,1227.17844441012,24.1737765491659,184.076766661519
7,690.016666666667,1,1e-06,137.877444449185,1291.84248818669,20.6816166673777,193.776373228004
7,695.016666666667,1e-06,50,188.074817884956,1340.42686285014,28.2112226827434,201.06402942752
7,700.016666666667,1e-06,50,124.133812629072,942.702380414335,18.6200718943608,141.40535706215
7,705.016666666667,1e-06,50,156.931211253765,1229.48907568533,23.5396816880648,184.4233613528
7,710.016666666667,1e-06,50,151.150199212574,1192.81726293925,22.6725298818861,178.922589440888
7,715.016666666667,1e-06,50,214.622753132132,1233.73256150968,32.1934129698199,185.059884226452
7,720.016666666667,1e-06,50,249.290871438756,1170.0045503717,37.3936307158134,175.500682555755
7,725.016666666667,1,1e-06,224.316891075598,890.283909953254,33.6475336613397,133.542586492988
7,730.016666666667,1,1e-06,256.243105527833,1110.98372172187,38.4364658291749,166.647558258281
7,735.016666666667,1,1e-06,265.033754150459,927.543714021492,39.7550631225688,139.131557103224
7,740.016666666667,1,1e-06,241.102903505101,1037.52795820445,36.1654355257651,155.629193730668
7,745.016666666667,1,1e-06,203.513506131322,1119.21023638865,30.5270259196982,167.881535458297
7,750.016666666667,1,1e-06,251.113844203835,1267.26962788294,37.6670766305753,190.090444182441
7,755.016666666667,1,1e-06,231.542964073209,1193.09243225933,34.7314446109813,178.963864838899
7,760.016666666667,1,1e-06,182.496386545435,1167.19465618099,27.3744579818152,175.079198427149
7,765.016666666667,1,1e-06,199.161762811576,888.138331712531,29.8742644217364,133.22074975688
7,770.016666666667,1,1e-06,263.064213849443,1154.93142538749,39.4596320774164,173.239713808124
7,775.016666666667,1,1e-06,175.286473204679,1343.71254495899,26.2929709807019,201.556881743848
7,780.016666666667,1,1e-06,218.820349895501,784.53415898899,32.8230524843251,117.680123848348
7,785.016666666667,1,1e-06,181.790368299366,1235.75978427324,27.268555244905,185.363967640987
7,790.016666666667,1,1e-06,218.563809540524,733.205086170191,32.7845714310786,109.980762925529
7,795.016666666667,1,1e-06,168.719153027999,1114.72104584703,25.3078729541998,167.208156877054
7,800.016666666667,1,1e-06,157.613299175011,1244.37197836372,23.6419948762517,186.655796754558
7,805.016666666667,1,1e-06,196.845799521577,878.244053351137,29.5268699282365,131.736608002671
7,810.016666666667,1,1e-06,161.999433211186,1321.24747713732,24.2999149816779,198.187121570598
7,815.016666666667,1,1e-06,219.199039907687,1228.29127319085,32.879855986153,184.243690978627
7,820.016666666667,1,1e-06,193.731624728405,1369.91949251373,29.0597437092607,205.48792387706
7,825.016666666667,1,1e-06,167.229652429078,1291.21167746578,25.0844478643616,193.681751619867
7,830.016666666667,1,1e-06,163.936009909577,1128.04309164084,24.5904014864365,169.206463746125
7,835.016666666667,1,1e-06,118.847464666655,1273.69821659416,17.8271196999982,191.054732489124
7,840.016666666667,1,1e-06,166.372109440544,1216.07911431594,24.9558164160816,182.411867147391
7,845.016666666667,1,1e-06,217.297909868233,878.022752407636,32.5946864802349,131.703412861145
7,850.016666666667,1,1e-06,168.284017343403,1292.66751491584,25.2426026015105,193.900127237376
7,855.016666666667,1,1e-06,133.867515758256,1297.90481058189,20.0801273637384,194.685721587283
7,860.016666666667,1,1e-06,163.434830303804,1319.22843387575,24.5152245455706,197.884265081363
7,865.016666666667,1,1e-06,169.959217452924,1266.22685771808,25.4938826179386,189.934028657712
7,870.016666666667,1,1e-06,120.99153836442,1227.71517825654,18.148730754663,184.157276738481
7,875.016666666667,1e-06,50,168.333196654631,746.671184168097,25.2499794981947,112.000677625215
7,880.033333333333,1e-06,50,197.28230757115,1531.03228850047,29.5923461356725,229.654843275071
7,885.016666666667,1e-06,50,175.067486667809,1055.13958232407,26.2601230001713,158.27093734861
7,890.016666666667,1e-06,50,168.547899947998,1068.43247027249,25.2821849921997,160.264870540873
7,895.033333333333,1e-06,50,156.372643750748,1306.65576521361,23.4558965626122,195.998364782041
7,900.016666666667,1e-06,50,195.406206783861,1022.20865711702,29.3109310175791,153.331298567553
7,905.016666666667,1,1e-06,171.816757968038,928.969777046584,25.7725136952057,139.345466556988
7,910.016666666667,1,1e-06,199.485159665357,1192.52258568449,29.9227739498035,178.878387852674
7,915.016666666667,1,1e-06,201.925811206025,1048.1105027623,30.2888716809038,157.216575414345
7,920.016666666667,1,1e-06,217.43510342754,910.165465679269,32.615265514131,136.52481985189
7,925.016666666667,1,1e-06,236.437715014438,1372.33698498836,35.4656572521656,205.850547748254
7,930.016666666667,1,1e-06,207.678357198585,1056.12157084201,31.1517535797878,158.418235626302
7,935.033333333333,1,1e-06,223.582482176846,984.68376461192,33.5373723265269,147.702564691788
7,940.016666666667,0.25,20,163.428444448849,893.295972525289,24.5142666673273,133.994395878793
