Experiment,Time,TR_u_IPTG,TR_u_aTc,READOUT_RFP,READOUT_GFP,STD_RFP,STD_GFP
6,890.05,0.25,20,630.845946303638,592.253809414724,31.5422973151819,29.6126904707362
6,895.05,0.25,20,681.138068858472,616.076039957304,34.0569034429236,30.8038019978652
6,900.05,0.25,20,677.99556593897,611.96456618379,33.8997782969485,30.5982283091895
6,905.05,0.25,20,688.997252235533,568.853285964976,34.4498626117767,28.4426642982488
6,910.05,0.25,20,762.082342216204,604.217954442478,38.1041171108102,30.2108977221239
6,915.05,0.25,20,872.636391159204,556.903877827286,43.6318195579602,27.8451938913643
6,920.05,0.25,20,904.555293601561,542.464581987817,45.2277646800781,27.1232290993908
6,925.05,0.25,20,857.786896398119,494.782734053325,42.889344819906,24.7391367026662
6,930.05,0.25,20,971.314326641877,478.075963458732,48.5657163320939,23.9037981729366
6,935.05,0.25,20,1058.42888034723,497.633914326883,52.9214440173617,24.8816957163441
6,940.033333333333,0.25,20,1091.97767291995,476.871167843935,54.5988836459977,23.8435583921967
6,945.033333333333,0.25,20,1080.83616497104,507.453264374575,54.0418082485522,25.3726632187287
6,950.05,0.25,20,1222.84058464444,462.61375836758,61.1420292322222,23.130687918379
6,955.033333333333,0.25,20,1192.54591776085,459.773510192025,59.6272958880424,22.9886755096012
6,960.05,0.25,20,1443.2303305584,404.237214187946,72.1615165279201,20.2118607093973
6,965.05,0.25,20,1248.87986071516,432.457670982037,62.4439930357579,21.6228835491018
6,970.05,0.25,20,1431.28602853864,401.464989688697,71.5643014269318,20.0732494844348
6,975.05,0.25,20,1419.58673901725,403.248399346025,70.9793369508626,20.1624199673012
6,980.05,0.25,20,1678.06297050723,394.081929209006,83.9031485253615,19.7040964604503
6,985.033333333333,0.25,20,1528.35091642385,410.964093318914,76.4175458211924,20.5482046659457
6,990.05,0.25,20,1565.53449036223,403.502077188112,78.2767245181115,20.1751038594056
6,995.033333333333,0.25,20,1710.62464639963,334.703933884349,85.5312323199817,16.7351966942174
6,1000.05,0.25,20,1738.4805061542,322.163318202039,86.9240253077101,16.108165910102
6,1005.03333333333,0.25,20,1782.40878438241,342.550260457237,89.1204392191203,17.1275130228619
6,1010.05,0.25,20,1958.89735519702,329.19591043246,97.9448677598511,16.459795521623
6,1015.05,0.25,20,1959.13144758847,329.423095201813,97.9565723794236,16.4711547600906
6,1020.03333333333,0.25,20,1894.5971789627,324.940408244087,94.7298589481351,16.2470204122044
6,1025.03333333333,0.25,20,2025.0831476427,308.4464123162,101.254157382135,15.42232061581
6,1030.05,0.25,20,1965.62657123316,318.049884682402,98.2813285616582,15.9024942341201
6,1035.03333333333,0.25,20,2300.54863977497,306.885378099208,115.027431988749,15.3442689049604
6,1040.05,0.25,20,2242.61755320466,287.794056790629,112.130877660233,14.3897028395314
6,1045.03333333333,0.25,20,2188.89215860449,273.008105007748,109.444607930225,13.6504052503874
6,1050.05,0.25,20,2210.48167307368,259.54204771719,110.524083653684,12.9771023858595
6,1055.05,0.25,20,2253.75462581024,285.469438354106,112.687731290512,14.2734719177053
6,1060.03333333333,0.25,20,2234.47720588116,250.18826241359,111.723860294058,12.5094131206795
6,1065.05,0.25,20,2214.64393265907,243.888138687226,110.732196632954,12.1944069343613
6,1070.03333333333,0.25,20,2516.42550815991,257.202939362509,125.821275407995,12.8601469681255
6,1075.05,0.25,20,2478.25752090628,239.463558848671,123.912876045314,11.9731779424336
6,1080.03333333333,0.25,20,2564.26403606908,230.298433621066,128.213201803454,11.5149216810533
6,1085.05,0.25,20,2564.44181196941,220.193071774082,128.22209059847,11.0096535887041
6,1090.05,0.25,20,2693.94586950127,213.870153024819,134.697293475064,10.6935076512409
6,1095.05,0.25,20,2574.80420910414,221.275747933817,128.740210455207,11.0637873966908
6,1100.05,0.25,20,2732.98109359152,221.994430136834,136.649054679576,11.0997215068417
6,1105.05,0.25,20,2603.12731790748,228.504977207504,130.156365895374,11.4252488603752
6,1110.05,0.25,20,2635.17165973538,217.271738974651,131.758582986769,10.8635869487326
6,1115.03333333333,0.25,20,2817.56369178703,208.303082202311,140.878184589351,10.4151541101156
6,1120.05,0.25,20,2825.509643151,222.341933575074,141.27548215755,11.1170966787537
6,1125.05,0.25,20,2675.39887409146,188.923476989965,133.769943704573,9.44617384949825
6,1130.03333333333,0.25,20,2581.11401373446,194.549984110783,129.055700686723,9.72749920553915
6,1135.03333333333,0.25,20,2895.04186425076,197.672867147507,144.752093212538,9.88364335737534
6,1140.05,0.25,20,2999.13724736756,210.023249894329,149.956862368378,10.5011624947164
6,1145.03333333333,0.25,20,3047.70873369106,193.974420894031,152.385436684553,9.69872104470156
6,1150.05,0.25,20,2729.40771111856,200.122243211401,136.470385555928,10.0061121605701
6,1155.05,0.25,20,2851.98370313419,174.770971456356,142.59918515671,8.73854857281782
6,1160.05,0.25,20,2945.64590905084,193.338405528866,147.282295452542,9.6669202764433
6,1165.05,0.25,20,2939.34783824072,188.086074848212,146.967391912036,9.40430374241059
6,1170.05,0.25,20,2840.24404309038,189.15135579945,142.012202154519,9.45756778997248
6,1175.05,0.25,20,2727.8583403614,170.525350460958,136.39291701807,8.52626752304788
6,1180.05,0.25,20,3073.65061437921,185.683298823493,153.682530718961,9.28416494117465
6,1185.05,0.25,20,2945.06837517537,164.865992150642,147.253418758768,8.24329960753211
6,1190.05,0.25,20,3133.49654943083,183.369032216929,156.674827471541,9.16845161084644
6,1195.05,0.25,20,3166.42471558042,174.677592856295,158.321235779021,8.73387964281476
6,1200.05,0.25,20,3140.7969613746,167.568238282354,157.03984806873,8.37841191411768
7,0,1,1e-06,42.1666835160892,1772.40713266591,2.10833417580446,88.6203566332954
7,5.01666666666667,1,1e-06,57.1046922746646,1674.91789762492,2.85523461373323,83.7458948812459
7,10.0166666666667,1,1e-06,57.6515392684841,1660.35487344811,2.88257696342421,83.0177436724057
7,15.0166666666667,1,1e-06,64.4059068909612,1758.07953514863,3.22029534454806,87.9039767574315
7,20.0166666666667,1,1e-06,71.1142568513256,1603.24032762358,3.55571284256628,80.1620163811788
7,25.0166666666667,1,1e-06,75.176872777874,1641.89922065293,3.7588436388937,82.0949610326465
7,30.0166666666667,1,1e-06,81.0768806597406,1561.60384257291,4.05384403298703,78.0801921286454
7,35.0166666666667,1,1e-06,81.1399735543545,1644.94168741588,4.05699867771773,82.2470843707941
7,40.0166666666667,1,1e-06,89.5224635037775,1496.43177030296,4.47612317518888,74.8215885151478
7,45.0166666666667,1,1e-06,87.9861623628909,1461.78028536546,4.39930811814455,73.0890142682728
7,50.0166666666667,1,1e-06,90.2365868247364,1513.24096757838,4.51182934123682,75.6620483789191
7,55.0166666666667,1,1e-06,92.7585812251276,1679.30357062763,4.63792906125638,83.9651785313816
7,60.0166666666667,1,1e-06,101.52239672162,1616.10234751944,5.07611983608098,80.8051173759719
7,65.0166666666667,1,1e-06,104.273639254989,1529.56015648038,5.21368196274946,76.4780078240191
7,70.0166666666667,1,1e-06,103.10492999054,1463.9345860872,5.15524649952699,73.1967293043602
7,75.0166666666667,1,1e-06,103.746773716246,1537.0742157352,5.18733868581228,76.8537107867602
7,80.0166666666667,1,1e-06,101.797547593838,1417.96515238913,5.08987737969191,70.8982576194564
7,85.0166666666667,1,1e-06,95.2147347774538,1559.63288487921,4.76073673887269,77.9816442439603
7,90.0166666666667,1,1e-06,116.067845872345,1414.37608116638,5.80339229361724,70.7188040583189
7,95.0166666666667,1,1e-06,101.022906357186,1462.61038326287,5.05114531785928,73.1305191631437
7,100.016666666667,1,1e-06,110.912164466714,1565.06308820571,5.5456082233357,78.2531544102857
7,105.016666666667,1,1e-06,108.661512058124,1460.88783588729,5.43307560290619,73.0443917943644
7,110.016666666667,1,1e-06,115.830217151922,1384.75712959489,5.7915108575961,69.2378564797446
7,115.016666666667,1,1e-06,111.202624639194,1530.48233545906,5.56013123195971,76.5241167729529
7,120.016666666667,1,1e-06,106.055304726533,1652.32212141075,5.30276523632664,82.6161060705375
7,125.016666666667,1,1e-06,111.785870394641,1438.50379603828,5.58929351973204,71.9251898019142
7,130.016666666667,1,1e-06,104.634132608204,1435.20165447737,5.23170663041019,71.7600827238683
7,135.016666666667,1,1e-06,112.148805863264,1340.96572428219,5.60744029316318,67.0482862141097
7,140.016666666667,1,1e-06,105.549485058193,1404.85120644182,5.27747425290965,70.2425603220911
7,145.016666666667,1,1e-06,112.236672816972,1493.93064014798,5.61183364084859,74.6965320073989
7,150.016666666667,1,1e-06,119.040170275928,1317.25924376222,5.9520085137964,65.8629621881108
7,155.016666666667,1e-06,50,124.841483056086,1314.48210283998,6.24207415280429,65.7241051419992
7,160.016666666667,1e-06,50,127.962675649081,1451.11974741018,6.39813378245404,72.5559873705088
7,165.016666666667,1e-06,50,133.246843328311,1403.45949471576,6.66234216641556,70.1729747357882
7,170.016666666667,1e-06,50,133.687801322804,1219.94139527431,6.6843900661402,60.9970697637153
7,175.016666666667,1e-06,50,138.778230510827,1358.18064394997,6.93891152554135,67.9090321974986
7,180.016666666667,1e-06,50,160.246427010235,1268.58318165871,8.01232135051173,63.4291590829355
7,185.016666666667,1,1e-06,160.0307197638,1318.90120540659,8.00153598819001,65.9450602703293
7,190.016666666667,1,1e-06,170.38518711847,1243.79082005793,8.51925935592351,62.1895410028967
7,195.016666666667,1,1e-06,170.452049688169,1192.16231414644,8.52260248440845,59.6081157073219
7,200.016666666667,1,1e-06,179.886638072651,1182.24965269985,8.99433190363254,59.1124826349927
7,205.016666666667,1,1e-06,178.314656264683,1176.208526257,8.91573281323417,58.81042631285
7,210.016666666667,1,1e-06,188.447212272361,1189.02529404065,9.42236061361806,59.4512647020324
7,215.016666666667,1,1e-06,170.931482433116,1220.30982315259,8.54657412165581,61.0154911576293
7,220.016666666667,1,1e-06,190.660607057423,1299.569763164,9.53303035287117,64.9784881582002
7,225.016666666667,1,1e-06,164.862987627873,1193.80973448532,8.24314938139364,59.6904867242662
7,230.016666666667,1,1e-06,167.452495202339,1200.91536832891,8.37262476011694,60.0457684164457
7,235.016666666667,1,1e-06,173.726017383664,1249.52403512655,8.68630086918319,62.4762017563275
7,240.016666666667,1,1e-06,175.246763695896,1109.94877119057,8.76233818479482,55.4974385595287
7,245.016666666667,1,1e-06,180.429121325455,1213.71129376909,9.02145606627277,60.6855646884546
7,250.016666666667,1,1e-06,165.746153991528,1209.0471756907,8.28730769957642,60.4523587845352
7,255.016666666667,1,1e-06,154.602267676491,1187.94349933059,7.73011338382454,59.3971749665294
7,260.016666666667,1,1e-06,184.616079426625,1278.31464828544,9.23080397133127,63.915732414272
7,265.016666666667,1,1e-06,165.076942617176,1247.19754804304,8.25384713085881,62.3598774021522
7,270.016666666667,1,1e-06,159.204140912612,1220.68865928929,7.96020704563059,61.0344329644646
7,275.016666666667,1,1e-06,170.887313326762,1249.31694883225,8.54436566633811,62.4658474416124
7,280.016666666667,1,1e-06,174.602642193414,1095.88994617594,8.73013210967068,54.7944973087972
7,285.016666666667,1,1e-06,148.487470968817,1288.29894373818,7.42437354844087,64.4149471869089
7,290.016666666667,1,1e-06,148.991973030881,1311.90060639321,7.44959865154403,65.5950303196604
7,295.016666666667,1,1e-06,154.455768081589,1373.89057652987,7.72278840407947,68.6945288264936
7,300.016666666667,1,1e-06,149.397688979406,1314.64224306671,7.46988444897028,65.7321121533353
7,305.016666666667,1,1e-06,157.138439869294,1255.63545243184,7.85692199346468,62.7817726215921
7,310.016666666667,1,1e-06,141.542178941099,1279.7160297186,7.07710894705493,63.98580148593
7,315.016666666667,1,1e-06,140.556726316324,1192.57218514595,7.02783631581619,59.6286092572974
7,320.016666666667,1,1e-06,147.082829053239,1200.86079959434,7.35414145266193,60.043039979717
7,325.016666666667,1,1e-06,145.316583693076,1221.13423951754,7.2658291846538,61.0567119758768
7,330.016666666667,1,1e-06,139.836207415905,1292.65480048276,6.99181037079526,64.6327400241381
7,335.016666666667,1e-06,50,146.286998167346,1182.79191126894,7.3143499083673,59.1395955634472
7,340.016666666667,1e-06,50,138.46729408076,1329.03053723222,6.92336470403801,66.451526861611
7,345.016666666667,1e-06,50,154.328426602193,1329.17247108537,7.71642133010965,66.4586235542687
7,350.016666666667,1e-06,50,156.967266625269,1240.04774031008,7.84836333126346,62.0023870155038
7,355.016666666667,1e-06,50,162.045172999285,1190.14477568176,8.10225864996424,59.5072387840878
7,360.016666666667,1e-06,50,180.540181522908,1198.10951437814,9.0270090761454,59.905475718907
7,365.016666666667,1,1e-06,168.5641380448,1107.58092513333,8.42820690223998,55.3790462566665
7,370.016666666667,1,1e-06,199.670210297161,1063.73819720366,9.98351051485803,53.186909860183
7,375.016666666667,1,1e-06,200.310321340986,1008.54287352334,10.0155160670493,50.427143676167
7,380.016666666667,1,1e-06,212.000653023647,1155.08981055025,10.6000326511824,57.7544905275126
7,385.016666666667,1,1e-06,208.186950323746,1098.86352552021,10.4093475161873,54.9431762760105
7,390.016666666667,1,1e-06,209.588948651908,1162.71363180378,10.4794474325954,58.135681590189
7,395.016666666667,1,1e-06,224.838222830265,940.061067254708,11.2419111415133,47.0030533627354
7,400.016666666667,1,1e-06,215.167143659996,1072.73697824726,10.7583571829998,53.6368489123628
7,405.016666666667,1,1e-06,202.28503962336,1191.4182581545,10.114251981168,59.5709129077248
7,410.016666666667,1,1e-06,200.9596175469,1186.10174340535,10.047980877345,59.3050871702673
7,415.016666666667,1,1e-06,197.555596755789,1264.92242983743,9.87777983778944,63.2461214918716
7,420.016666666667,1,1e-06,219.878646888104,1143.28744258806,10.9939323444052,57.1643721294028
7,425.016666666667,1,1e-06,195.709880119494,1193.69158503199,9.78549400597469,59.6845792515997
7,430.033333333333,1,1e-06,189.483770568103,1257.00113386178,9.47418852840515,62.8500566930888
7,435.016666666667,1,1e-06,197.024732660502,1183.33400828993,9.85123663302512,59.1667004144965
7,440.033333333333,1,1e-06,175.266672029665,1245.80986894223,8.76333360148324,62.2904934471114
7,445.016666666667,1,1e-06,174.722206590141,1199.09570919244,8.73611032950705,59.9547854596221
7,450.016666666667,1,1e-06,191.765320118329,1150.51859445497,9.58826600591647,57.5259297227486
7,455.016666666667,1,1e-06,160.79934040169,1094.9012519773,8.03996702008452,54.745062598865
7,460.016666666667,1,1e-06,177.583401412314,1267.06065228217,8.87917007061571,63.3530326141084
7,465.016666666667,1,1e-06,167.686989022237,1184.20120388285,8.38434945111183,59.2100601941425
7,470.016666666667,1,1e-06,171.076693375921,1222.40493983653,8.55383466879606,61.1202469918265
7,475.016666666667,1,1e-06,172.829897222088,1178.34014272143,8.64149486110438,58.9170071360713
7,480.016666666667,1,1e-06,166.975660931281,1199.29634639044,8.34878304656407,59.9648173195219
7,485.016666666667,1,1e-06,141.553676602924,1320.57877232071,7.07768383014618,66.0289386160357
7,490.016666666667,1,1e-06,153.201066445778,1259.57973788479,7.66005332228892,62.9789868942393
7,495.016666666667,1,1e-06,152.270045311029,1181.00529184353,7.61350226555146,59.0502645921763
7,500.016666666667,1,1e-06,157.681987711181,1298.72993437167,7.88409938555904,64.9364967185833
7,505.016666666667,1,1e-06,143.643012653578,1334.35776197894,7.18215063267889,66.7178880989469
7,510.016666666667,1,1e-06,135.643796273037,1237.77553659986,6.78218981365184,61.8887768299928
7,515.016666666667,1e-06,50,143.651031246869,1236.15118037886,7.18255156234343,61.8075590189428
7,520.016666666667,1e-06,50,156.13083312399,1311.85562698483,7.80654165619948,65.5927813492416
7,525.016666666667,1e-06,50,167.40070967983,1189.96560335178,8.37003548399148,59.4982801675888
7,530.016666666667,1e-06,50,174.031258279586,1177.92206903427,8.70156291397929,58.8961034517136
7,535.016666666667,1e-06,50,165.388133632612,1189.37509505526,8.2694066816306,59.468754752763
7,540.016666666667,1e-06,50,202.418623490792,1169.84886399183,10.1209311745396,58.4924431995913
7,545.033333333333,1,1e-06,206.05350451829,1083.04564084505,10.3026752259145,54.1522820422527
7,550.016666666667,1,1e-06,220.772536563867,1170.68608868895,11.0386268281934,58.5343044344474
7,555.016666666667,1,1e-06,203.525752484212,1136.76917251632,10.1762876242106,56.8384586258161
7,560.016666666667,1,1e-06,211.083872801526,1156.93177589897,10.5541936400763,57.8465887949485
7,565.016666666667,1,1e-06,219.99308283992,1110.92481119914,10.999654141996,55.5462405599569
7,570.016666666667,1,1e-06,215.17104125031,1231.20449527581,10.7585520625155,61.5602247637903
7,575.016666666667,1,1e-06,209.030075702088,1000.67252972488,10.4515037851044,50.033626486244
7,580.016666666667,1,1e-06,226.29917677313,1170.13794791546,11.3149588386565,58.5068973957732
7,585.033333333333,1,1e-06,234.3597553706,1106.09472575615,11.71798776853,55.3047362878076
7,590.016666666667,1,1e-06,225.82931610459,1054.1290797585,11.2914658052295,52.7064539879252
7,595.016666666667,1,1e-06,222.109411266564,1083.71433993509,11.1054705633282,54.1857169967543
7,600.016666666667,1,1e-06,212.31554455637,1135.97940798645,10.6157772278185,56.7989703993224
7,605.016666666667,1,1e-06,185.926885116979,1217.5826964196,9.29634425584893,60.8791348209802
7,610.016666666667,1,1e-06,186.706296732225,1189.94742519106,9.33531483661123,59.4973712595528
7,615.016666666667,1,1e-06,180.658197169908,1151.51400941789,9.03290985849539,57.5757004708946
7,620.016666666667,1,1e-06,192.718100962898,1318.26711897695,9.63590504814492,65.9133559488474
7,625.033333333333,1,1e-06,190.916142822539,1167.02908954924,9.54580714112697,58.3514544774619
7,630.016666666667,1,1e-06,186.785278278057,1299.72946222304,9.33926391390286,64.9864731111523
7,635.016666666667,1,1e-06,186.957456628293,1298.01742943866,9.34787283141466,64.9008714719331
7,640.016666666667,1,1e-06,189.771826299928,1212.04312143978,9.48859131499641,60.6021560719892
7,645.016666666667,1,1e-06,178.277646021762,1203.10006492273,8.91388230108812,60.1550032461365
7,650.016666666667,1,1e-06,170.901191070232,1197.38011467359,8.5450595535116,59.8690057336793
7,655.016666666667,1,1e-06,167.542425580679,1285.13748728333,8.37712127903396,64.2568743641665
7,660.016666666667,1,1e-06,166.090069026101,1319.83243794203,8.30450345130505,65.9916218971016
7,665.016666666667,1,1e-06,152.909858059033,1232.50905095922,7.64549290295165,61.6254525479608
7,670.016666666667,1,1e-06,154.083370191663,1167.91842480325,7.70416850958316,58.3959212401624
7,675.016666666667,1,1e-06,157.330712460242,1246.67744048906,7.86653562301211,62.3338720244532
7,680.016666666667,1,1e-06,162.457881681487,1194.75731956986,8.12289408407434,59.7378659784931
7,685.016666666667,1,1e-06,156.670024132837,1181.68528200828,7.83350120664184,59.084264100414
7,690.016666666667,1,1e-06,150.35633187697,1339.3671877016,7.5178165938485,66.9683593850801
7,695.016666666667,1e-06,50,156.606227568342,1290.01019534674,7.83031137841708,64.5005097673369
7,700.016666666667,1e-06,50,163.776997737171,1281.06827227132,8.18884988685855,64.053413613566
7,705.016666666667,1e-06,50,158.468461571041,1259.25736370111,7.92342307855207,62.9628681850553
7,710.016666666667,1e-06,50,177.835443206741,1156.05553589676,8.89177216033703,57.8027767948378
7,715.016666666667,1e-06,50,171.959895743435,1200.25006447186,8.59799478717173,60.0125032235928
7,720.016666666667,1e-06,50,193.399211276214,1163.5340936426,9.66996056381072,58.1767046821301
7,725.016666666667,1,1e-06,209.899520595536,1172.10845288897,10.4949760297768,58.6054226444483
7,730.016666666667,1,1e-06,199.917220104563,1170.7357176479,9.99586100522815,58.5367858823948
7,735.016666666667,1,1e-06,201.77027504459,1075.74906616799,10.0885137522295,53.7874533083996
7,740.016666666667,1,1e-06,228.172617316724,1055.81850749695,11.4086308658362,52.7909253748475
7,745.016666666667,1,1e-06,208.992397102942,1099.2723182204,10.4496198551471,54.96361591102
7,750.016666666667,1,1e-06,231.581820957858,1099.13389219672,11.5790910478929,54.9566946098359
7,755.016666666667,1,1e-06,228.25259050067,1098.18843989503,11.4126295250335,54.9094219947516
7,760.016666666667,1,1e-06,210.216247622846,1089.35073360793,10.5108123811423,54.4675366803967
7,765.016666666667,1,1e-06,214.865527120186,1120.57123728032,10.7432763560093,56.0285618640159
7,770.016666666667,1,1e-06,219.934650313964,1093.7524829181,10.9967325156982,54.6876241459051
7,775.016666666667,1,1e-06,211.087938863342,1078.2083429483,10.5543969431671,53.9104171474148
7,780.016666666667,1,1e-06,215.694217398567,1137.72979070744,10.7847108699284,56.8864895353722
7,785.016666666667,1,1e-06,214.636658587515,1243.19195763272,10.7318329293758,62.159597881636
7,790.016666666667,1,1e-06,205.299182823416,1073.21831147764,10.2649591411708,53.660915573882
7,795.016666666667,1,1e-06,193.844748173559,1155.00601528784,9.69223740867795,57.7503007643918
7,800.016666666667,1,1e-06,183.127108530506,1173.00089690834,9.15635542652531,58.6500448454172
7,805.016666666667,1,1e-06,196.786669355023,1218.59940877807,9.83933346775116,60.9299704389036
7,810.016666666667,1,1e-06,174.208202694696,1148.16569550008,8.7104101347348,57.4082847750038
7,815.016666666667,1,1e-06,198.89837877929,1303.13564073145,9.94491893896451,65.1567820365727
7,820.016666666667,1,1e-06,181.798793585178,1048.50354985053,9.08993967925891,52.4251774925265
7,825.016666666667,1,1e-06,187.190674530994,1320.151016998,9.3595337265497,66.0075508499001
7,830.016666666667,1,1e-06,157.348797970453,1211.31923635465,7.86743989852265,60.5659618177326
7,835.016666666667,1,1e-06,174.334285699331,1186.07526469675,8.71671428496655,59.3037632348375
7,840.016666666667,1,1e-06,173.773763019011,1249.09497627373,8.68868815095056,62.4547488136867
7,845.016666666667,1,1e-06,148.250262862206,1296.89616464074,7.41251314311028,64.844808232037
7,850.016666666667,1,1e-06,153.246054315682,1237.55166476146,7.66230271578412,61.8775832380732
7,855.016666666667,1,1e-06,155.933729153382,1319.28761946947,7.79668645766912,65.9643809734735
7,860.016666666667,1,1e-06,159.528527678947,1262.06521333846,7.97642638394733,63.103260666923
7,865.016666666667,1,1e-06,153.057380562017,1249.55976874196,7.65286902810086,62.4779884370979
7,870.016666666667,1,1e-06,148.121400162351,1200.59900422486,7.40607000811756,60.0299502112431
7,875.016666666667,1e-06,50,148.723706696851,1324.8319243754,7.43618533484253,66.2415962187698
7,880.033333333333,1e-06,50,161.59592905065,1139.77173403667,8.07979645253251,56.9885867018336
7,885.016666666667,1e-06,50,155.897208225221,1113.36392427774,7.79486041126103,55.6681962138869
7,890.016666666667,1e-06,50,157.539714256965,1166.014003424,7.87698571284826,58.3007001711998
7,895.033333333333,1e-06,50,180.603732434112,1206.78102506382,9.03018662170559,60.3390512531912
7,900.016666666667,1e-06,50,190.586204551663,1090.0686392652,9.52931022758314,54.5034319632598
7,905.016666666667,1,1e-06,202.381290488977,1038.80538471087,10.1190645244488,51.9402692355436
7,910.016666666667,1,1e-06,201.595109622031,1033.90554415379,10.0797554811015,51.6952772076895
7,915.016666666667,1,1e-06,204.166957187031,1034.88912739172,10.2083478593515,51.7444563695861
7,920.016666666667,1,1e-06,224.299788450611,1063.70036810737,11.2149894225305,53.1850184053684
7,925.016666666667,1,1e-06,222.196852948746,1107.15734380258,11.1098426474373,55.357867190129
7,930.016666666667,1,1e-06,209.592129126884,1099.08790620691,10.4796064563442,54.9543953103454
7,935.033333333333,1,1e-06,213.63547688678,1160.52378292722,10.681773844339,58.0261891463611
7,940.016666666667,0.25,20,215.409192190369,1101.99450817042,10.7704596095184,55.0997254085209
8,0,0.259798946078263,8.71113109140842,0,0,0,0
8,5,0.259798946078263,8.71113109140842,0,0,0,0
8,10,0.30741291302639,19.9748656370943,0,0,0,0
8,15,0.30741291302639,19.9748656370943,0,0,0,0
8,20,0.245958896526134,47.4076540585802,0,0,0,0
8,25,0.245958896526134,47.4076540585802,0,0,0,0
8,30,0.984370166472558,1e-07,0,0,0,0
8,35,0.984370166472558,1e-07,0,0,0,0
8,40,0.715367862533833,10.9577228370005,0,0,0,0
8,45,0.715367862533833,10.9577228370005,0,0,0,0
8,50,0.489927791595602,31.4968764922566,0,0,0,0
8,55,0.489927791595602,31.4968764922566,0,0,0,0
8,60,0.283774779890281,41.0253218955238,0,0,0,0
8,65,0.283774779890281,41.0253218955238,0,0,0,0
8,70,0.506674667484802,99.7905078538116,0,0,0,0
8,75,0.506674667484802,99.7905078538116,0,0,0,0
8,80,1,33.4812529659445,0,0,0,0
8,85,1,33.4812529659445,0,0,0,0
8,90,0.20696855033168,9.8244112035873,0,0,0,0
8,95,0.20696855033168,9.8244112035873,0,0,0,0
8,100,0.0141826429819971,8.3604833563913,0,0,0,0
8,105,0.0141826429819971,8.3604833563913,0,0,0,0
8,110,0.407394852977925,36.8502809111904,0,0,0,0
8,115,0.407394852977925,36.8502809111904,0,0,0,0
8,120,0.407394852977925,36.8502809111904,0,0,0,0
